date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 4,away,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 7,away,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 7,away,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 7,away,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 7,away,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 9,away,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 9,away,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 9,away,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 9,away,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 11,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 11,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 11,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 11,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 14,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 14,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 14,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 14,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 16,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 16,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 16,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 16,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 18,away,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 18,away,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 18,away,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 18,away,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 20,away,Tabor College,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 20,away,Tabor College,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 20,away,Tabor College,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 20,away,Tabor College,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 23,away,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 23,away,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 23,away,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 23,away,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 25,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 25,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 25,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 25,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 28,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 28,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 28,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 28,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 30,home,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 30,home,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 30,home,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 30,home,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
May 2,away,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
May 2,away,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
May 2,away,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
May 2,away,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Aug 31  #,home,vs. Pueblo West,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Aug 31  #,away,Cheyenne Mountain,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Sep 7  #,home,Chatfield,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Sep 7  #,home,Evergreen,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Sep 8  #,home,Golden Club,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Sep 13  #,away,University of Colorado- Colorado Springs,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Sep 14  #,home,vs. MAC,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Sep 15  #,home,vs. Albuquerque Baseball Academy,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Sep 20  #,away,Colorado State University- Pueblo,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Sep 27  #,away,Colorado Christian University,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Sep 28  #,away,Colorado School of Mines,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Sep 29  #,home,Pitching Showcase,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Oct 4  #,away,Metropolitan State University,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Oct 9  #,home,Sophomore Showcase,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Oct 15  #,away,Regis University,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 1,home,Dawson,W,12-0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 1,home,Dawson,W,11-5,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 2,home,Dawson,W,7-6,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 2,home,Dawson,W,6-2,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 5,away,Cochise,W,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 5,away,Cochise,L,6-5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 7,away,Arizona Western,L,17-1,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 8,away,Arizona Western,L,7-2,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 8,away,Arizona Western,L,3-0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 9,away,Arizona Western,W,6-2,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 14,home,Frank Phillips,L,7-4,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 15,home,Frank Phillips,W,6-5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 15,home,Frank Phillips,L,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 21,home,Otero,W,12-0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 22,home,Otero,L,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 22,home,Otero,W,4-0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 29,away,Trinidad State,W,8-7,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 29,away,Trinidad State,L,6-5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 1,away,Trinidad State,W,13-10,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 5,away,Western Nebraska,W,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 5,away,Western Nebraska,L,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 10,away,Central Arizona,L,10-0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 11,away,GateWay (AZ),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 13,away,South Mountain,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 13,away,South Mountain,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 13,away,South Mountain,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 13,away,South Mountain,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 13,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 14,away,Paradise Valley,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 14,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 14,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 14,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 14,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 21,away,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 22,away,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 22,away,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 22,away,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 22,away,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 25,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 25,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 25,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 25,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 27,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 28,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 28,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 28,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 28,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 4,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 4,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 4,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 4,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 5,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 5,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 5,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 5,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 10,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 10,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 10,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 10,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 11,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 11,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 11,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 11,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 17,away,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 18,away,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 18,away,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 18,away,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 18,away,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 23,away,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 23,away,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 23,away,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 23,away,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 25,home,Colorado State University- Club,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 26,away,Colorado State University- Club,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 29,away,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 29,away,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 29,away,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 29,away,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
May 2,away,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
May 2,away,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
May 2,away,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
May 2,away,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
May 3,away,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
May 3,away,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
May 3,away,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
May 3,away,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
May 7,away,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 2,home,Spartanburg Methodist,L,11-2,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Feb 2,home,Spartanburg Methodist,L,7-0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Feb 11,home,USC Salkehatchie,L,8-5,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Feb 11,home,USC Salkehatchie,W,7-6,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
