date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 22,home,St. Louis,W,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
Mar 25,home,Lake Land,L,6-3,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
Mar 26,away,Lake Land,W,10-5,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
Mar 26,away,Lake Land,W,11-3,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
Mar 29,home,Southeastern Illinois,W,13-1,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
Mar 31,away,Kaskaskia,L,8-2,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
Apr 2,home,Kaskaskia,W,12-2,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
Apr 2,home,Kaskaskia,L,10-2,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
Apr 5,home,Three Rivers,W,10-6,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
Apr 5,home,Three Rivers,W,8-2,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
Apr 7,away,Wabash Valley,L,4-0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
Apr 9,home,Wabash Valley,L,15-5,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
Apr 9,home,Wabash Valley,L,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
Apr 12,away,Southeastern Illinois,W,8-2,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
Apr 12,away,Southeastern Illinois,W,6-3,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
Apr 14,home,John A. Logan,L,3-0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
Apr 16,away,John A. Logan,W,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
Apr 16,away,John A. Logan,L,8-4,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
Apr 18,away,Kentucky Wesleyan College,W,13-3,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
Apr 18,away,Kentucky Wesleyan College,W,5-1,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
Apr 23,home,Olney Central,W,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
Apr 23,home,Olney Central,W,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
Apr 24,away,Olney Central,W,21-4,21.0,21.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
Apr 28,home,Southwestern Illinois,L,9-8,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
Apr 28,home,Southwestern Illinois,W,12-1,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
Apr 29,away,Southwestern Illinois,W,9-1,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
May 3,away,McKendree University,W,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
May 3,away,McKendree University,W,9-1,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
May 7,home,Lincoln Trail,L,6-5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
May 7,home,Lincoln Trail,W,10-0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
May 8,home,Lincoln Trail,W,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
May 13,home,vs. Kaskaskia,L,1-0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
May 14,home,vs. Lake Land,W,10-0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
May 14,home,vs. Kaskaskia,L,12-8,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,marquiselanierp4f6,Marquise Lanier
Feb 27,home,vs. Parkland,L,8-3,8.0,8.0,2.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,1.0,,3.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Feb 27,home,vs. Southeastern Illinois,W,4-0,4.0,4.0,4.0,0.0,1.0,1.0,,,0.0,,1.0,,,,,,2.0,1.0,,2.0,,,4.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Feb 28,home,vs. Southeastern Illinois,L,8-4,8.0,8.0,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Feb 28,home,vs. Parkland,L,10-0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Mar 4,home,vs. Rend Lake,W,6-2,6.0,6.0,4.0,0.0,2.0,1.0,,,1.0,,2.0,,,,,,3.0,1.0,,,,,4.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Mar 4,home,vs. Lake Land,W,12-2,12.0,12.0,4.0,1.0,2.0,,,1.0,3.0,,,1.0,,,,,5.0,1.0,,,1.0,,4.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Mar 5,home,vs. Parkland,L,11-1,11.0,11.0,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Mar 5,home,vs. Lincoln Trail,L,18-0,18.0,18.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,,,1.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Mar 6,home,vs. Lakeland,W,17-2,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Mar 13,home,vs. Oakton,W,7-2,7.0,7.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,,,1.0,,3.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Mar 13,home,vs. Oakton,W,11-4,11.0,11.0,3.0,2.0,2.0,,1.0,,0.0,,1.0,,,,,,4.0,1.0,,1.0,,,3.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Mar 14,home,vs. Kishwaukee,L,8-4,8.0,8.0,2.0,0.0,1.0,,,,0.0,,1.0,,,1.0,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Mar 14,home,vs. Kishwaukee,W,8-4,8.0,8.0,2.0,1.0,0.0,,,,0.0,2.0,,,,,,,0.0,0.0,,,2.0,,4.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Mar 15,home,vs. RCSJ Gloucester,W,21-7,21.0,21.0,4.0,2.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,2.0,1.0,2.0,5.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Mar 17,home,vs. Northern Essex,W,6-2,6.0,6.0,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,1.0,,,3.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Mar 17,home,vs. Northern Essex,W,13-3,13.0,13.0,1.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Mar 18,home,vs. Delgado,L,6-2,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Mar 18,home,vs. Delgado,L,10-0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Mar 19,home,vs. Waubonsee,W,17-4,17.0,17.0,3.0,2.0,1.0,,,,1.0,,,,,,1.0,,1.0,0.0,,,2.0,,4.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Mar 23,home,Prairie State,W,11-0,11.0,11.0,3.0,1.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,1.0,,,3.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Mar 23,home,Prairie State,L,8-5,8.0,8.0,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Mar 30,home,Carl Sandburg,W,13-12,13.0,13.0,5.0,2.0,3.0,,,,2.0,,,1.0,,,,,3.0,0.0,,2.0,,,5.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Apr 2,home,Marshalltown,L,7-5,7.0,7.0,2.0,0.0,0.0,,,,0.0,1.0,2.0,,1.0,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Apr 2,home,Marshalltown,L,10-2,10.0,10.0,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Apr 3,home,Marshalltown,L,11-1,11.0,11.0,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Apr 3,home,Marshalltown,W,10-9,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Apr 9,home,Indian Hills,L,3-0,3.0,3.0,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,2.0,,,3.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Apr 9,home,Indian Hills,L,7-1,7.0,7.0,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Apr 10,home,Indian Hills,W,4-1,4.0,4.0,1.0,0.0,0.0,,,,0.0,,1.0,,,,,1.0,0.0,0.0,,1.0,,,2.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Apr 10,home,Indian Hills,L,18-2,18.0,18.0,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,1.0,,2.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Apr 12,home,Iowa Central,L,13-3,13.0,13.0,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,1.0,1.0,2.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Apr 14,away,Augustana JV,W,9-3,9.0,9.0,4.0,2.0,3.0,,,,0.0,,1.0,2.0,,,,,3.0,0.0,,,,,4.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Apr 14,away,Augustana JV,W,7-2,7.0,7.0,4.0,1.0,3.0,2.0,,,2.0,,,1.0,,,,,5.0,2.0,,1.0,,,4.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Apr 16,away,Iowa Western,L,14-4,14.0,14.0,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Apr 16,away,Iowa Western,L,9-3,9.0,9.0,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,1.0,1.0,2.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Apr 17,away,Iowa Western,L,15-1,15.0,15.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,,,1.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Apr 17,away,Iowa Western,L,5-0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Apr 19,home,Southeastern,L,5-4,5.0,5.0,5.0,0.0,2.0,,,,1.0,,,,,,,,2.0,0.0,,,3.0,,5.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Apr 23,away,Marshalltown,W,13-8,13.0,13.0,3.0,1.0,1.0,,,,0.0,,1.0,,,,,1.0,1.0,0.0,,1.0,,,4.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Apr 23,away,Marshalltown,W,11-9,11.0,11.0,3.0,0.0,0.0,,,,0.0,1.0,3.0,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Apr 24,away,Marshalltown,W,3-2,3.0,3.0,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,3.0,,3.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Apr 24,away,Marshalltown,L,5-4,5.0,5.0,3.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,1.0,,3.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Apr 26,away,Southeastern,W,8-3,8.0,8.0,3.0,1.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,2.0,1.0,2.0,3.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Apr 28,home,Augustana College,W,6-3,6.0,6.0,3.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,2.0,,,3.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Apr 28,home,Augustana College,L,12-11,12.0,12.0,4.0,0.0,2.0,2.0,,,2.0,,1.0,,,,,,4.0,2.0,,1.0,,,4.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
May 1,away,Indian Hills,L,5-1,5.0,5.0,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,2.0,0.5,3.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
May 1,away,Indian Hills,L,10-0,10.0,10.0,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,1.0,,,2.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
May 2,away,Indian Hills,L,3-2,3.0,3.0,2.0,1.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,,,,2.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
May 2,away,Indian Hills,L,5-1,5.0,5.0,3.0,0.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,1.0,,3.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
May 4,away,Carl Sandburg,W,13-4,13.0,13.0,4.0,0.0,2.0,1.0,,,1.0,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,5.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
May 7,home,Iowa Western,L,5-0,5.0,5.0,2.0,0.0,0.0,,,,0.0,,,,,,,1.0,0.0,0.0,,2.0,1.0,2.0,3.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
May 7,home,Iowa Western,L,2-1,2.0,2.0,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
May 8,home,Iowa Western,L,19-2,19.0,19.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,1.0,,,,,2.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
May 8,home,Iowa Western,L,14-0,14.0,14.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
May 13,home,vs. Iowa Western,L,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
May 14,home,vs. Marshalltown,L,9-1,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
May 14,away,Indian Hills,W,3-1,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,raulpadilla3mmw,Raul Padilla
Mar 4,away,Heartland,L,10-2,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Mar 5,away,John A. Logan,L,8-3,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Mar 5,away,John A. Logan,L,7-0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Mar 6,away,John A. Logan,L,9-5,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Mar 6,away,John A. Logan,L,12-2,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Mar 8,home,Moraine Valley,W,13-0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Mar 12,home,vs. Central Alabama,W,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Mar 12,home,vs. Georgia Highlands,W,9-4,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Mar 13,home,Jefferson (MO),L,11-6,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Mar 13,away,Jefferson (MO),L,8-1,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Mar 14,home,Jefferson (MO),W,14-6,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Mar 18,home,McHenry County,W,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Mar 21,home,South Suburban,W,9-4,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Mar 25,home,Milwaukee Area Tech,W,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Mar 25,home,Milwaukee Area Tech,W,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Mar 25,home,Milwaukee Area Tech,W,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Mar 25,home,Milwaukee Area Tech,W,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Mar 29,home,Madison,W,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Mar 29,home,Madison,L,17-2,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Mar 30,away,Kankakee,W,4-1,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Mar 31,home,Lake County,W,13-5,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Apr 3,home,Rock Valley,W,10-1,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Apr 3,home,Rock Valley,W,14-2,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Apr 5,home,Joliet,W,6-3,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Apr 5,home,Joliet,W,2-0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Apr 7,away,Olive-Harvey,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Apr 8,home,South Suburban,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Apr 9,away,DuPage,W,10-9,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Apr 9,away,DuPage,W,8-1,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Apr 13,home,Kishwaukee,W,10-3,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Apr 14,home,Black Hawk-Moline,W,5-0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Apr 14,home,Black Hawk-Moline,W,2-0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Apr 15,away,South Suburban,L,12-3,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Apr 16,away,Madison,L,16-15,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Apr 16,away,Madison,W,9-5,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Apr 17,home,Harper,W,8-1,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
Apr 17,home,Harper,W,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,jeremyschoesslingwlfp,Jeremy Schoessling
