date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 14,away,Seminole State (OK),W,17-4,17.0,17.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Feb 15,away,Eastern Oklahoma State,L,5-4,5.0,5.0,1.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Feb 15,away,Eastern Oklahoma State,W,7-0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Feb 16,away,Eastern Oklahoma State,W,7-4,7.0,7.0,3.0,1.0,1.0,,,,0.0,1.0,,,,,,1.0,1.0,0.0,,,,,5.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Feb 18,home,Seminole State (OK),L,9-8,9.0,9.0,1.0,0.0,0.0,,,,0.0,2.0,,,,,,1.0,0.0,0.0,,,,,4.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Feb 18,home,Seminole State (OK),L,7-5,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Feb 21,away,Western Oklahoma State,W,11-8,11.0,11.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Feb 22,away,Western Oklahoma State,W,9-0,9.0,9.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Feb 23,away,Western Oklahoma State,W,4-2,4.0,4.0,3.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,4.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Feb 25,away,Crowder,L,9-2,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Feb 27,away,Labette,W,6-0,6.0,6.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Feb 27,away,Labette,W,7-6,7.0,7.0,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Feb 28,home,Labette,W,9-3,9.0,9.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Feb 28,home,Labette,W,3-0,3.0,3.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Mar 7,home,Highland (KS),W,8-7,8.0,8.0,1.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,1.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Mar 7,home,Highland (KS),W,5-1,5.0,5.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Mar 9,away,Highland (KS),W,17-3,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Mar 9,away,Highland (KS),W,13-3,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Mar 12,home,Crowder,W,7-4,7.0,7.0,0.0,2.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Mar 13,home,Allen County,W,14-9,14.0,14.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Mar 13,home,Allen County,W,14-8,14.0,14.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Mar 15,away,Allen County,W,6-3,6.0,6.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Mar 15,away,Allen County,W,3-2,3.0,3.0,4.0,0.0,3.0,,,,0.0,,1.0,,,,,,3.0,0.0,,,,,4.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Mar 18,away,Connors State,L,6-5,6.0,6.0,3.0,0.0,0.0,,,,0.0,,1.0,,,,,1.0,0.0,0.0,,,,,4.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Mar 20,home,Fort Scott,W,7-4,7.0,7.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Mar 20,home,Fort Scott,W,17-7,17.0,17.0,1.0,0.0,0.0,,,,1.0,,,,,,,,0.0,0.0,,,,,1.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Mar 22,away,Fort Scott,L,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Mar 22,away,Fort Scott,W,10-6,10.0,10.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Mar 25,home,Butler,W,8-6,8.0,8.0,2.0,1.0,2.0,,,,1.0,,,,,,,,2.0,0.0,,,,,2.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Mar 26,home,vs. Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Mar 28,away,Kansas City Kansas,L,2-0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Mar 28,away,Kansas City Kansas,L,4-3,4.0,4.0,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Mar 29,home,Kansas City Kansas,L,6-1,6.0,6.0,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Mar 29,home,Kansas City Kansas,L,6-4,6.0,6.0,3.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Apr 1,home,Connors State,W,10-5,10.0,10.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.0,,,,,4.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Apr 3,home,Johnson County,L,6-3,6.0,6.0,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,1.0,0.0,0.0,,,,,4.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Apr 3,home,Johnson County,L,4-2,4.0,4.0,4.0,0.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,4.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Apr 5,away,Johnson County,W,5-1,5.0,5.0,3.0,1.0,2.0,,,,2.0,,,,,,,,2.0,0.0,,,,,3.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Apr 5,away,Johnson County,W,3-2,3.0,3.0,4.0,0.0,2.0,,,,0.0,,1.0,,,,,,2.0,0.0,,,,,4.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Apr 10,away,Cowley,L,5-3,5.0,5.0,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Apr 10,away,Cowley,L,8-5,8.0,8.0,1.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Apr 12,home,Cowley,L,13-7,13.0,13.0,5.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,5.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Apr 12,home,Cowley,W,6-3,6.0,6.0,4.0,0.0,1.0,,,,0.0,,,1.0,,,,,1.0,0.0,,,,,4.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Apr 15,away,Carl Albert State,W,18-3,18.0,18.0,5.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,,,5.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Apr 18,home,Neosho County,W,6-0,6.0,6.0,3.0,1.0,3.0,1.0,,,0.0,,,,,,,,4.0,1.0,,,,,3.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Apr 18,home,Neosho County,W,12-2,12.0,12.0,3.0,1.0,1.0,,,,0.0,,,,,,,1.0,1.0,0.0,,,,,4.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Apr 19,away,Neosho County,W,7-4,7.0,7.0,3.0,1.0,2.0,,,,0.0,,,1.0,,,,,2.0,0.0,,,,,3.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Apr 19,away,Neosho County,L,14-0,14.0,14.0,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,2.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Apr 22,home,Carl Albert State,W,14-8,14.0,14.0,5.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,,,,,4.0,1.0,,,,,5.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Apr 24,home,Independence,W,5-2,5.0,5.0,3.0,2.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Apr 24,home,Independence,W,7-2,7.0,7.0,3.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Apr 26,away,Independence,W,5-3,5.0,5.0,3.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Apr 26,away,Independence,W,17-6,17.0,17.0,4.0,0.0,4.0,,,,2.0,,,,,,,,4.0,0.0,,,,,4.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
May 3,home,Barton,W,8-2,8.0,8.0,3.0,1.0,2.0,1.0,,,0.0,1.0,,1.0,,,,,3.0,1.0,,,,,4.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
May 3,home,Barton,W,11-1,11.0,11.0,1.0,0.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,2.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
May 9,home,vs. Garden City,L,1-0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
May 10,home,vs. Johnson County,L,10-6,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Jan 31,home,Dallas College - Eastfield,L,4-2,4.0,4.0,2.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Jan 31,home,Dallas College - Eastfield,L,4-2,4.0,4.0,2.0,1.0,0.0,,,,0.0,,,,,,,,,,,,,,,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Jan 31,home,Dallas College - Eastfield,L,4-2,4.0,4.0,,,,,,,,,,,,,,,0.0,0.0,,,,,2.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Jan 31,home,Dallas College - Eastfield,L,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Feb 1,away,Hill,W,13-9,13.0,13.0,3.0,2.0,1.0,,,,1.0,,,,,,,1.0,1.0,0.0,,,,,4.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Feb 1,away,Hill,W,7-5,7.0,7.0,2.0,3.0,2.0,,1.0,,1.0,2.0,,,,,,,4.0,1.0,,,,,4.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Feb 8,home,North Central Texas,L,9-0,9.0,9.0,3.0,0.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,3.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Feb 9,home,North Central Texas,W,4-2,4.0,4.0,3.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,3.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Feb 9,home,North Central Texas,L,14-4,14.0,14.0,3.0,1.0,1.0,,,,0.0,1.0,,1.0,,,,,1.0,0.0,,,,,4.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Feb 15,home,Hill,L,6-1,6.0,6.0,4.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,,,4.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Feb 15,home,Hill,L,5-4,5.0,5.0,4.0,1.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,4.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Feb 16,away,Colby,W,2-0,2.0,2.0,4.0,0.0,1.0,,,,0.0,,1.0,,1.0,,,,1.0,0.0,,1.0,1.0,1.0,4.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Feb 16,away,Northeast Texas,L,11-3,11.0,11.0,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Feb 19,away,Centenary College JV,W,7-0,7.0,7.0,4.0,1.0,2.0,1.0,,,0.0,,1.0,,,,,,3.0,1.0,,,,,4.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Feb 23,home,vs. Mississippi Delta,L,3-1,3.0,3.0,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Feb 23,home,vs. Mississippi Delta,L,7-6,7.0,7.0,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,4.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Feb 28,away,Angelina,W,5-4,5.0,5.0,4.0,0.0,2.0,,,,1.0,,1.0,,,,,,2.0,0.0,,,,,4.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Mar 1,away,Angelina,L,1-0,1.0,1.0,3.0,0.0,0.0,,,,0.0,,,1.0,,,,,0.0,0.0,,,,,3.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Mar 1,away,Angelina,L,4-2,4.0,4.0,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Mar 2,home,Wabash Valley,L,9-4,9.0,9.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Mar 4,home,vs. Kellogg,W,8-0,8.0,8.0,3.0,0.0,1.0,,,,0.0,,,,,2.0,,,1.0,0.0,,,,,5.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Mar 7,away,Northeast Texas,L,1-0,1.0,1.0,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Mar 7,away,Northeast Texas,W,4-2,4.0,4.0,4.0,0.0,2.0,,,,2.0,,,,,,1.0,1.0,2.0,0.0,,,,,6.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Mar 8,away,Northeast Texas,W,8-6,8.0,8.0,4.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,5.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Mar 10,away,University of Texas Tyler JV,W,20-0,20.0,20.0,4.0,3.0,4.0,,,,0.0,,,1.0,1.0,,,,4.0,0.0,,,,,4.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Mar 13,away,Navarro,L,5-1,5.0,5.0,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Mar 14,away,Navarro,W,4-0,4.0,4.0,3.0,1.0,2.0,,,,1.0,,,,,,,,2.0,0.0,,,,,3.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Mar 14,away,Navarro,W,4-1,4.0,4.0,5.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,5.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Mar 19,away,Centenary College JV,W,13-3,13.0,13.0,6.0,1.0,3.0,1.0,,,2.0,,,,,,,,4.0,1.0,,,,,6.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Mar 21,away,Paris,L,10-4,10.0,10.0,5.0,0.0,2.0,1.0,,,2.0,,1.0,,,,,,3.0,1.0,,,,,5.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Mar 22,away,Paris,L,5-1,5.0,5.0,4.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Mar 22,away,Paris,L,7-2,7.0,7.0,4.0,2.0,2.0,,1.0,,0.0,,,,,,,,4.0,1.0,,,,,4.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Mar 24,home,Tyler,L,6-3,6.0,6.0,4.0,1.0,2.0,1.0,,,1.0,,,,,,1.0,,3.0,1.0,,,,,5.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Mar 29,away,Panola,W,4-1,4.0,4.0,4.0,1.0,1.0,,,,0.0,,3.0,,,,,,1.0,0.0,,,,,4.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Mar 29,away,Panola,L,5-4,5.0,5.0,5.0,1.0,2.0,,,,0.0,1.0,3.0,,,,,,2.0,0.0,,,,,6.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Mar 30,away,Panola,L,5-4,5.0,5.0,4.0,0.0,1.0,,,,0.0,,,,,,,1.0,1.0,0.0,,,,,5.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Apr 1,away,University of Texas Tyler JV,W,8-6,8.0,8.0,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Apr 4,home,Angelina,L,5-2,5.0,5.0,4.0,0.0,1.0,,,,0.0,,,1.0,,,,,1.0,0.0,,,,,4.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Apr 5,home,Angelina,L,2-0,2.0,2.0,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Apr 5,home,vs. Angelina,L,5-4,5.0,5.0,4.0,1.0,3.0,,,,2.0,,1.0,1.0,,,,,3.0,0.0,,,,,4.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Apr 8,away,Centenary College JV,W,15-3,15.0,15.0,6.0,2.0,4.0,,,,1.0,1.0,,,,,,,4.0,0.0,,,,,7.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Apr 11,home,Northeast Texas,W,10-1,10.0,10.0,5.0,1.0,1.0,1.0,,,0.0,,1.0,,,,,,2.0,1.0,,,,,5.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Apr 12,home,Northeast Texas,L,2-0,2.0,2.0,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Apr 12,home,Northeast Texas,L,11-7,11.0,11.0,4.0,2.0,1.0,,,,0.0,1.0,,1.0,,,,,1.0,0.0,,,,,5.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Apr 14,away,Dallas College - Eastfield,L,6-5,6.0,6.0,4.0,1.0,1.0,,,,0.0,1.0,,2.0,,,,,1.0,0.0,,,,,5.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Apr 17,home,Navarro,L,3-0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Apr 18,home,Navarro,L,8-4,8.0,8.0,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Apr 18,home,Navarro,L,6-0,6.0,6.0,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Apr 22,away,LSU Eunice,W,3-2,3.0,3.0,2.0,1.0,1.0,,,,0.0,1.0,1.0,1.0,,,,,1.0,0.0,,,,,3.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Apr 22,away,LSU Eunice,L,12-2,12.0,12.0,3.0,0.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Apr 24,home,Paris,L,11-2,11.0,11.0,3.0,0.0,1.0,1.0,,,0.0,1.0,2.0,,1.0,,,,2.0,1.0,,,,,4.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Apr 26,home,Paris,L,9-4,9.0,9.0,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Apr 26,home,Paris,L,13-7,13.0,13.0,5.0,0.0,2.0,,1.0,,1.0,,,,,,,,4.0,1.0,,,,,5.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
Apr 29,away,Centenary College JV,L,10-7,10.0,10.0,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
May 1,home,Panola,L,14-4,14.0,14.0,3.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,spencergoodwin8u3s,Spencer Goodwin
